created_at,status_id,text,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,is_quote_status,retweet_count,favorite_count,lang,quoted_status_id,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet,retweet_status_id,place_name,country
2016-10-25T00:31:05Z,790712248104841200.0,"🇪🇸@RLadiesMAD has female computer engineers, biochemists, managers, geolocation specialists, CEOs...many levels 😱 !… https://t.co/at78qM81yb",Twitter Web Client,NA,NA,NA,TRUE,8,12,en,790621013843279900.0,770490229769789400.0,RLadiesGlobal,772203134269652992,RLadiesMAD,"NA",https://twitter.com/i/web/status/790712248104841216,FALSE,NA,NA,NA
2016-10-21T11:49:21Z,789433390319726600.0,Announcing our SECOND #RLadies chapter in TURKEY 🇹🇷@RLadiesIzmir!! Merhaba! https://t.co/fTNCMslxLj P.S does YOUR c… https://t.co/k2cK7nzfb0,Twitter Web Client,NA,NA,NA,FALSE,14,16,en,NA,770490229769789400.0,RLadiesGlobal,788647266059943936,RLadiesIzmir,RLadies,"https://www.meetup.com/R-Ladies-%C4%B0zmiR/,https://twitter.com/i/web/status/789433390319726592",FALSE,NA,NA,NA
2016-10-20T00:00:27Z,788892600300400600.0,New to #rstats? Install the swirl R package and start learning R and #datascience interactively:… https://t.co/7K2Ii75Ig4,Twitter Web Client,NA,NA,NA,FALSE,11,18,en,NA,770490229769789400.0,RLadiesGlobal,"NA","NA","rstats,datascience",https://twitter.com/i/web/status/788892600300400641,FALSE,NA,NA,NA
2016-10-18T12:15:59Z,788352929459793900.0,OMG @RLadiesAU have NAILED the official #RLadies Launch Event WITH THIS AMAZING SPECIALLY MADE CAKE!!🍰 The refreshm… https://t.co/2819HqJDEb,Twitter Web Client,NA,NA,NA,TRUE,4,16,en,788302177680883700.0,770490229769789400.0,RLadiesGlobal,771530276488908800,RLadiesAU,RLadies,https://twitter.com/i/web/status/788352929459793920,FALSE,NA,NA,NA
2016-10-14T00:20:26Z,786723300621840400.0,WHOOOOO GO #RLadies NEW ENGLAND!!!!!!!!!!!!!!! (and #RCats 🐱 representing!!!!) https://t.co/bPEwFjIiQd,Twitter Web Client,NA,NA,NA,TRUE,0,5,en,786720619496779800.0,770490229769789400.0,RLadiesGlobal,"NA","NA","RLadies,RCats",https://twitter.com/RLadiesBoston/status/786720619496779776,FALSE,NA,NA,NA
2016-10-14T00:16:05Z,786722206147543e3,BADASS #rstats courtesy of @RLadiesLA!!!! You do NOT want to miss this!!!! https://t.co/GVQBX2Ov3I,Twitter Web Client,NA,NA,NA,TRUE,0,3,en,786619299653836800.0,770490229769789400.0,RLadiesGlobal,770377177296543745,RLadiesLA,rstats,https://twitter.com/RLadiesLA/status/786619299653836800,FALSE,NA,NA,NA
2016-10-13T16:43:55Z,786608417657884700.0,A Rite of Passage for every @Meetup Organiser!! Bulk ordering PIZZA for a *completely* unknown number of attendees!… https://t.co/H5jSa9DaZf,Twitter Web Client,NA,NA,NA,TRUE,0,8,en,7.8631166167842406e+017,770490229769789400.0,RLadiesGlobal,14591071,Meetup,"NA",https://twitter.com/i/web/status/786608417657884672,FALSE,NA,NA,NA
2016-10-12T16:09:50Z,786237449840136200.0,Where are the #RLadies from Brasil?? #rstats https://t.co/VplmAgNZhT,Twitter Web Client,NA,NA,NA,FALSE,0,2,en,NA,770490229769789400.0,RLadiesGlobal,"NA","NA","RLadies,rstats","NA",FALSE,NA,NA,NA
2016-10-11T22:18:51Z,785967928164229100.0,Ladies of Boston🇺🇸!! Your local #RLadies community is launching THIS THURSDAY WITH SWAG from @rstudio! Get Involved… https://t.co/F8t0QWVgcS,Twitter Web Client,NA,NA,NA,TRUE,3,8,en,784348005998665700.0,770490229769789400.0,RLadiesGlobal,235261861,rstudio,RLadies,https://twitter.com/i/web/status/785967928164229120,FALSE,NA,NA,NA
2016-10-01T12:32:49Z,782196571387682800.0,.@RLadiesIstanbul launch event has #rstats COOKIES?!?? Bravo ladies!!!! 👏👏👏 @ZofiatheWitch https://t.co/uKmCOOf6cB,Twitter Web Client,NA,NA,NA,TRUE,5,12,en,782175791857668100.0,770490229769789400.0,RLadiesGlobal,"773118223512403968,1701823658","RLadiesIstanbul,ZofiatheWitch",rstats,https://twitter.com/ckavili/status/782175791857668096,FALSE,NA,NA,NA
2016-09-28T21:44:37Z,781248271499100200.0,Statistical computing ladies of the world uniting!! #rstats https://t.co/MNm7ZxYBJ7,Twitter for Android,NA,NA,NA,TRUE,0,4,en,781244801358233600.0,770490229769789400.0,RLadiesGlobal,"NA","NA",rstats,https://twitter.com/gdequeiroz/status/781244801358233602,FALSE,NA,NA,NA
